657.0	0.8619	28.32	129.7	0.001447	0.001801	190.2	9.006	0.94	5.63265306122449	0.00026655641035562956	0.1772692389992843	0.1398061772836232	0.10920930002697606	0.0846495963222243	0.06520870902080142	0.04998886115924981	0.0381763357102884	0.02906982458551573	0.02208581586356627	0.016750946954365385	0.012688254180111904	0.009601618471539312	0.007260782691528935	0.005488062642349017	0.004147130295721855	0.0031338473602763126	0.002368938748715297	0.0017922282870856574	0.001358155847428728	0.0010323219736420336	0.0007888440362185912	0.0006083471988987587	0.0004764494204614918	0.0003826306989096989	0.00031940258921709443	0.0002817152221907273	0.00026655641035562956	0.00027271180278030086	0.00030066729044038584	0.0003526457133948802	0.0004327801029873642	0.0005474358265600053	0.0007057046313633479	0.0009201051958753613	0.0012075375998885853	0.0015905530363368849	0.0020990142807630068	0.0027722348169159764	0.0036616907739278545	0.004834391927442933	0.00637696207924255	0.008400392783411596	0.011045264388630682	0.014486930783365074	0.01893969255296929	0.024658313647673374	0.031934423393478656	0.041084613330849416	0.05242688652303673	0.06624333778904787
658.0	0.814	19.65	147.5	0.001204	0.001469	165.4	11.66	0.96	5.755102040816326	0.00020821139289717901	0.15846393604150782	0.12437420717614762	0.09677462635004838	0.07477652328838257	0.05746073362355647	0.04396418806597023	0.03352502892568691	0.025498566317896314	0.01935538196202229	0.014670077218373094	0.011106259028736066	0.008401052770855826	0.006350843606621038	0.004798960205683921	0.0036254541683106074	0.0027388430397543642	0.0020695632093130785	0.0015648478262416604	0.0011847591291298646	0.0008991383610858722	0.0006852757141793013	0.0005261405842732084	0.00040904583922473384	0.0003246479771963096	0.0002662081607619904	0.00022905782954838467	0.00021022771159598884	0.00020821139289717901	0.00022284491273057678	0.00025529279308772495	0.000308139110684565	0.0003855902128248819	0.0004938039779051629	0.0006413695993221667	0.0008399720981896472	0.0011052874234301058	0.0014581670190082212	0.001926184542822619	0.002545630337476635	0.0033640477477627755	0.0044434027135181004	0.005863952379971236	0.0077288102348203915	0.010169064717517535	0.01334905427063622	0.01747098706790857	0.022777483210847892	0.029549833601940786	0.03809897447904139	0.04874577725408387
659.0	0.8168	22.71	179.3	0.002011	0.001547	170.4	10.44	0.94	5.63265306122449	0.00024360687556030224	0.16457795509108147	0.1293751819193568	0.10079361961127024	0.07796082845989541	0.059955468728744625	0.045901520514276234	0.035019236357613136	0.026644946665401556	0.020231371096603824	0.015337418836430645	0.011613505011989834	0.008785992054973773	0.006642667172513346	0.0050200948424095355	0.003793065490256203	0.0028660406107695225	0.002166352600839366	0.0016388756089029115	0.0012418928770825165	0.000943917948008856	0.0007212661781645803	0.0005562114438445713	0.0004355972872475002	0.00034980093988373117	0.00029197278062895724	0.00025749344902399244	0.00024360687556030224	0.0002492007384450491	0.00027471710250085075	0.0003221859809891182	0.00039538391397753663	0.0005001290034283604	0.0006447336928553887	0.0008406473998615129	0.001103333194474614	0.001453436063473795	0.00191831436831138	0.0025340192646203254	0.00334781562482716	0.00442133575496612	0.0058344321722742865	0.007689728583170574	0.010117729361311108	0.01328209645608213	0.017384291341080143	0.022666172927198167	0.029408361133492787	0.037921378015041314	0.04852616600590828	0.06152126476047013
660.0	0.894	24.8	175.0	0.001937	0.00195	182.1	12.54	0.94	5.63265306122449	0.0002455485527822369	0.18301851817331216	0.144553931438061	0.11305456583657672	0.08771525970922811	0.0676223013947797	0.051870348790637004	0.039631730489681424	0.030188894372474878	0.02294230842312681	0.017404134365191632	0.013185011609724028	0.00997857463538409	0.007546302148936186	0.005703958781374918	0.00431008659827286	0.0032565646644020165	0.002461043324975097	0.0018609799318696735	0.0014089931624089271	0.0010692771713406125	0.0008148539583577923	0.000625481697168658	0.0004860732387689548	0.0003855105969029801	0.00031576760265866137	0.0002712745280895394	0.0002484760736405838	0.0002455485527822369	0.00026225419116884314	0.0002999209575867694	0.0003615459460251082	0.0004520296425967462	0.0005785580250598344	0.0007511598258185264	0.000983477839983206	0.0012938060141341372	0.0017064579499641113	0.002253546299367009	0.0029772637464125554	0.003932759756326534	0.005191693699168917	0.006846498534987099	0.009015284966861619	0.011847117632039798	0.015527056641204446	0.020279835523398647	0.026370329901855873	0.03409814795917136	0.04378303030747859	0.055737863761096844
661.0	0.8406	16.37	176.7	0.001874	0.002511	180.7	12.82	0.92	5.5102040816326525	0.0003292167632370808	0.23279349928497498	0.18625294743489593	0.14723113081632558	0.11522700812246639	0.08944994439473211	0.06898973792901178	0.052937425844334675	0.040457891620563055	0.030824679088079093	0.02342936526950407	0.01777602257275848	0.013468335381522308	0.010194178640227232	0.0077103855382198655	0.005829046048363325	0.0044058401451999235	0.003330448114814106	0.0025188553876288877	0.0019072819774608376	0.0014474533221928943	0.001102951879234567	0.0008464256435414196	0.0006574694364800622	0.0005210319371663863	0.0004262338564489028	0.0003655100015430168	0.0003340106823653527	0.0003292167632370808	0.0003507385798372874	0.0004002827934726609	0.00048178389620055767	0.0006017092537217921	0.0007695589308246801	0.0009985946070156717	0.0013068459004070597	0.001718457189445336	0.0022654525094668115	0.00299000777093169	0.003947323283687395	0.005209176035200621	0.0068681844997082785	0.009042713858126085	0.01188215006525875	0.015571931302505605	0.020337201068689754	0.026443228645278177	0.03418991940293318	0.04389709842695134	0.05587738007442324	0.07039517598298212
662.0	0.7957	17.97	168.2	0.002394	0.002458	193.9	8.828	0.9	5.387755102040816	0.0004411039213715745	0.23899877393517177	0.19152740878103167	0.1516064835181223	0.11878382784620249	0.0922941691708273	0.07123440031213298	0.054690632695997735	0.04181623469616799	0.031870589277469386	0.024230954666550144	0.01838828203383318	0.013934923129261326	0.010549339674345503	0.007980756527136272	0.006035236857383501	0.004563762309791356	0.003452402163281263	0.0026144078421235146	0.001983969158047964	0.0015113489781128538	0.0011591328715765848	0.0008993664585726756	0.0007113933326349797	0.0005802445983475558	0.0004954648577064804	0.0004502884108793976	0.0004411039213715745	0.0004671666770885452	0.0005305358357087989	0.0006362306111321764	0.0007926151335054736	0.0010120373831146768	0.0013117636139590863	0.001715265982718591	0.0022539368130059744	0.0029693156489208248	0.0039159200612415065	0.005164758946689026	0.006807562253186417	0.00896165895089765	0.011775239759738322	0.015432406943928674	0.020156896046290528	0.02621264192256579	0.03389853849029251	0.043534088734200414	0.055432731888490155	0.06986130592030887	0.08698809245196606	0.10682799606818627
663.0	1.068	15.45	174.8	0.003142	0.002357	200.1	11.32	0.9	5.387755102040816	0.0004714396898548569	0.18351778047491293	0.14496697465612338	0.11338965723460377	0.08798286245648498	0.06783338621748791	0.05203530835106363	0.039759803449390584	0.030287952848325587	0.023018871361088607	0.01746350240891128	0.013231454388215071	0.010015529956952152	0.007576566570104221	0.005729861751146107	0.00433364793061277	0.003279639393863561	0.0024854604519508783	0.0018886831673993703	0.0014421931731885254	0.0011106264658614065	0.0008676577654118065	0.000693961262314775	0.0005757022238367839	0.0005034510451796363	0.0004714396898548569	0.00047710459079034054	0.0005208808910547017	0.0006062313633227907	0.0007399104241978318	0.0009324801570724024	0.0011991118010834282	0.0015607229146342542	0.0020455169285404115	0.0026910063053135385	0.0035466092016689303	0.004676905001042807	0.006165603442397707	0.008120204190761508	0.010677166840268464	0.014007132730214936	0.018319292516438965	0.02386334821777541	0.030926715596846892	0.03982384943774741	0.05087431133723969	0.06436719898767301	0.08051266282849283	0.09938670700815838	0.12088196394973538	0.14468120540498883
664.0	1.068	15.45	174.8	0.003142	0.002357	200.1	11.32	0.9	5.387755102040816	0.0004714396898548569	0.18351778047491293	0.14496697465612338	0.11338965723460377	0.08798286245648498	0.06783338621748791	0.05203530835106363	0.039759803449390584	0.030287952848325587	0.023018871361088607	0.01746350240891128	0.013231454388215071	0.010015529956952152	0.007576566570104221	0.005729861751146107	0.00433364793061277	0.003279639393863561	0.0024854604519508783	0.0018886831673993703	0.0014421931731885254	0.0011106264658614065	0.0008676577654118065	0.000693961262314775	0.0005757022238367839	0.0005034510451796363	0.0004714396898548569	0.00047710459079034054	0.0005208808910547017	0.0006062313633227907	0.0007399104241978318	0.0009324801570724024	0.0011991118010834282	0.0015607229146342542	0.0020455169285404115	0.0026910063053135385	0.0035466092016689303	0.004676905001042807	0.006165603442397707	0.008120204190761508	0.010677166840268464	0.014007132730214936	0.018319292516438965	0.02386334821777541	0.030926715596846892	0.03982384943774741	0.05087431133723969	0.06436719898767301	0.08051266282849283	0.09938670700815838	0.12088196394973538	0.14468120540498883
665.0	0.8837	19.64	176.5	0.003233	0.00214	192.9	15.81	0.94	5.63265306122449	0.00033737026832334193	0.19849337469370457	0.15740316712114855	0.1235081902263744	0.09607976173133526	0.07422671775166437	0.057030517063193197	0.043630506102552584	0.03326803861859946	0.025301783210822472	0.019205460934023234	0.014556423617768183	0.011020591727287178	0.00833698635786156	0.006303521699654768	0.004764751121183306	0.003601709226581858	0.0027237128622045106	0.0020618659758234507	0.001563984012303718	0.0011906688348286246	0.0009122995034512947	0.0007067438942910411	0.0005576343391170031	0.0004530843529335683	0.00038475233021202074	0.00034718211049460714	0.00033737026832334193	0.00035452677101245763	0.0004000101797724427	0.00047743169777157436	0.0005929348835146609	0.0007556704237558392	0.0009784985397452116	0.0012789656853302816	0.0016806170379957187	0.0022147209508801276	0.002922493654237234	0.0038579172207209357	0.00509123223625811	0.006713143535238689	0.00883967852306345	0.011617447673206403	0.015228730370173171	0.019895301441492475	0.025879209848794955	0.03347789892289892	0.043010385502636195	0.05479125109764136	0.06909077117072566	0.08608337664740535
666.0	0.9312	18.04	190.8	0.002753	0.001922	178.7	21.14	0.94	5.63265306122449	0.0002529292686600334	0.17501290031967032	0.13794671592802324	0.1077058202501001	0.08345254275534943	0.06426726124031831	0.0492555584332734	0.03760943933778003	0.028634109104734785	0.02175240981883561	0.016496683272779863	0.012494829833490895	0.009454737823218196	0.007149373539238446	0.005403601292108918	0.00408308234196242	0.0030852159039595037	0.0023319055228897927	0.001763871660344906	0.001336230528525082	0.0010150870637941768	0.0007749281374945928	0.0005966412016822653	0.00046601920863814455	0.0003726432570235075	0.0003090598774538859	0.00027019070241430555	0.0002529292686600334	0.00025589372567302995	0.00027931608293861094	0.00032505907813596167	0.0003967614661414231	0.0005001221332899012	0.0006433434868652872	0.0008377655256829136	0.0010987341727126277	0.0014467608764837006	0.0019090446149201236	0.0025214406901419685	0.003330969647409457	0.0043989577169928585	0.0058048757487916755	0.007650877502795153	0.010066901002318801	0.01321594778907408	0.017298746972621976	0.022556407970033065	0.02926888697978987	0.03774629201277642	0.04830962634594171	0.06125822407298562
667.0	0.7086	14.86	309.3	0.001815	0.001863	109.8	24.22	0.92	5.5102040816326525	0.00013556264526322234	0.21299136076474007	0.16953475390905723	0.13344107957712067	0.10406862513804797	0.0805603709073633	0.06199494055081908	0.04748698702032881	0.03624297730237186	0.027584248078908816	0.0209492205965858	0.015884138061927396	0.01202870559544309	0.009100507228040677	0.006880287736782139	0.005199044913575933	0.003927212042232137	0.002965859294951652	0.0022396831920563774	0.001691501799669094	0.001277977861247283	0.0009663220011663576	0.0007317666726363678	0.0005556400542597779	0.0004239037434900539	0.0003260475255601104	0.0002542586554570788	0.00020280253394638458	0.00016756712674852514	0.00014573575112038632	0.00013556264526322234	0.00013623367690331924	0.00014780117942197424	0.0001711876944617345	0.00020825877712086534	0.0002619703581122562	0.0003366018294135977	0.00043809238495974215	0.0005745055543740364	0.0007566556392025882	0.000998940129841758	0.0013204341756011876	0.001746316391492646	0.0023097084536943457	0.003054021266092109	0.004035902500263873	0.00532886417042452	0.0070276180250539375	0.009253034895184144	0.012157434432635993	0.015929557482545858
668.0	0.7794	18.78	317.9	0.001317	0.001546	82.66	39.64	0.94	5.63265306122449	6.952596974811374e-5	0.17103040016982343	0.13466993875894595	0.10505978014429714	0.08134794856696091	0.06261335928079592	0.04796805848492522	0.03661448214276171	0.027869514459094687	0.021167296976050506	0.016050263658087583	0.012154888511864395	0.009196101458465472	0.006952514730788039	0.005253438532822892	0.003967984098090433	0.002996191880231502	0.002261957564876585	0.001707474146714475	0.0012889113575843588	0.0009730830463545472	0.0007348914557113672	0.0005553758850091882	0.00042022795049269314	0.00031866514334274646	0.00024257855447097827	0.0001858899970778538	0.00014406903847666866	0.00011377240887358472	9.257756559861886e-5	7.878945172615779e-5	7.130518658342534e-5	6.952596974811374e-5	7.330920069338906e-5	8.295699524881008e-5	9.924015604068369e-5	0.00012345944812794745	0.00015754895113386362	0.00020422951738956446	0.0002672241898015949	0.0003515520661086247	0.00046392280833010974	0.0006132610601269792	0.0008113987059126313	0.001073983334574734	0.001421663366676094	0.0018816234539527853	0.002489556357388103	0.003292166155161247	0.004350295853293857	0.005742748853221422
669.0	0.6989	21.19	314.7	0.00146	0.001356	59.05	49.38	0.94	5.63265306122449	5.501492357531668e-5	0.16910658277045065	0.13308944561194838	0.10378510734158307	0.08033513675630154	0.06181809876932529	0.04734940888233276	0.03613669716595001	0.02750257856545053	0.02088669915646163	0.015836389335575726	0.011992273465898245	0.009072687269037897	0.006858975229543077	0.005182604148950821	0.003914367362519987	0.0029556056990703338	0.00223121322041404	0.0016841451163204205	0.001271150017178431	0.0009594790420512703	0.0007243623987014213	0.0005470827648465402	0.0004135091524079553	0.00031298416383029187	0.00023748144569604599	0.00018096925649169635	0.00013893112476239184	0.00010800632546295339	8.572202245114808e-5	7.02959941401035e-5	6.049435471429716e-5	5.5532996149580896e-5	5.501492357531668e-5	5.8898496142148664e-5	6.749403512889823e-5	8.148850828842458e-5	0.00010200021751369202	0.0001306677728962408	0.00016978030500383487	0.0002224590379599127	0.0002929042297455175	0.0003867263223935558	0.00051138619284728	0.0006767769200964349	0.0008959887073790376	0.001186309601881371	0.0015705271975711436	0.0020786096882309275	0.00274985632469804	0.0036356132003059318
